id,player_id,game_id,team,goals,name
576,21,69,Branquelas,1,"Player: Nuno in Game: 4ª Edição TuesdayLeague, jornada 3"
577,35,69,Branquelas,0,"Player: Castro in Game: 4ª Edição TuesdayLeague, jornada 3"
578,33,69,Branquelas,0,"Player: Pedro in Game: 4ª Edição TuesdayLeague, jornada 3"
579,32,69,Branquelas,2,"Player: Jervell in Game: 4ª Edição TuesdayLeague, jornada 3"
580,34,69,Maregões,0,"Player: Rodrigo in Game: 4ª Edição TuesdayLeague, jornada 3"
581,27,69,Maregões,2,"Player: António PT in Game: 4ª Edição TuesdayLeague, jornada 3"
582,25,69,Maregões,2,"Player: Xico in Game: 4ª Edição TuesdayLeague, jornada 3"
583,20,69,Maregões,2,"Player: Eloi in Game: 4ª Edição TuesdayLeague, jornada 3"
584,21,70,Branquelas,3,"Player: Nuno in Game: 4ª Edição TuesdayLeague, jornada 4"
585,35,70,Branquelas,1,"Player: Castro in Game: 4ª Edição TuesdayLeague, jornada 4"
586,28,70,Branquelas,2,"Player: Diego in Game: 4ª Edição TuesdayLeague, jornada 4"
587,25,70,Branquelas,1,"Player: Xico in Game: 4ª Edição TuesdayLeague, jornada 4"
588,1,70,Maregões,3,"Player: Pedro Pacheco in Game: 4ª Edição TuesdayLeague, jornada 4"
589,27,70,Maregões,1,"Player: António PT in Game: 4ª Edição TuesdayLeague, jornada 4"
590,32,70,Maregões,9,"Player: Jervell in Game: 4ª Edição TuesdayLeague, jornada 4"
591,33,70,Maregões,2,"Player: Pedro in Game: 4ª Edição TuesdayLeague, jornada 4"
592,34,70,Maregões,0,"Player: Rodrigo in Game: 4ª Edição TuesdayLeague, jornada 4"
593,16,70,Maregões,3,"Player: Tommy in Game: 4ª Edição TuesdayLeague, jornada 4"
594,5,71,Branquelas,3,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 23"
595,6,71,Branquelas,0,"Player: João in Game: 2ª Edição MasterLeague, jornada 23"
596,10,71,Branquelas,1,"Player: Manel in Game: 2ª Edição MasterLeague, jornada 23"
597,30,71,Branquelas,4,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 23"
598,1,71,Maregões,1,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 23"
599,3,71,Maregões,0,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 23"
600,31,71,Maregões,3,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 23"
601,9,71,Maregões,3,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 23"
602,12,71,Maregões,3,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 23"
603,8,72,Branquelas,1,"Player: Kiko TM in Game: 2ª Edição MasterLeague, jornada 24"
604,12,72,Branquelas,3,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 24"
605,1,72,Maregões,4,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 24"
606,3,72,Maregões,2,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 24"
607,30,72,Maregões,1,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 24"
608,31,72,Maregões,4,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 24"
609,36,73,Branquelas,0,"Player: Nuno Pereira in Game: 4ª Edição TuesdayLeague, jornada 5"
610,21,73,Branquelas,0,"Player: Nuno in Game: 4ª Edição TuesdayLeague, jornada 5"
611,32,73,Branquelas,6,"Player: Jervell in Game: 4ª Edição TuesdayLeague, jornada 5"
612,33,73,Branquelas,4,"Player: Pedro in Game: 4ª Edição TuesdayLeague, jornada 5"
613,1,73,Maregões,1,"Player: Pedro Pacheco in Game: 4ª Edição TuesdayLeague, jornada 5"
614,16,73,Maregões,0,"Player: Tommy in Game: 4ª Edição TuesdayLeague, jornada 5"
615,20,73,Maregões,0,"Player: Eloi in Game: 4ª Edição TuesdayLeague, jornada 5"
616,25,73,Maregões,2,"Player: Xico in Game: 4ª Edição TuesdayLeague, jornada 5"
617,27,73,Maregões,1,"Player: António PT in Game: 4ª Edição TuesdayLeague, jornada 5"
618,28,73,Maregões,0,"Player: Diego in Game: 4ª Edição TuesdayLeague, jornada 5"
619,1,74,Branquelas,2,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 25"
620,3,74,Branquelas,1,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 25"
621,5,74,Branquelas,2,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 25"
622,30,74,Branquelas,0,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 25"
623,8,74,Maregões,2,"Player: Kiko TM in Game: 2ª Edição MasterLeague, jornada 25"
624,9,74,Maregões,0,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 25"
625,10,74,Maregões,2,"Player: Manel in Game: 2ª Edição MasterLeague, jornada 25"
626,12,74,Maregões,0,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 25"
627,29,74,Maregões,1,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 25"
628,31,74,Maregões,3,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 25"
629,1,75,Branquelas,2,"Player: Pedro Pacheco in Game: 4ª Edição TuesdayLeague, jornada 6"
630,36,75,Branquelas,0,"Player: Nuno Pereira in Game: 4ª Edição TuesdayLeague, jornada 6"
631,35,75,Branquelas,4,"Player: Castro in Game: 4ª Edição TuesdayLeague, jornada 6"
632,21,75,Branquelas,0,"Player: Nuno in Game: 4ª Edição TuesdayLeague, jornada 6"
633,27,75,Branquelas,1,"Player: António PT in Game: 4ª Edição TuesdayLeague, jornada 6"
634,34,75,Branquelas,0,"Player: Rodrigo in Game: 4ª Edição TuesdayLeague, jornada 6"
635,16,75,Maregões,3,"Player: Tommy in Game: 4ª Edição TuesdayLeague, jornada 6"
636,20,75,Maregões,2,"Player: Eloi in Game: 4ª Edição TuesdayLeague, jornada 6"
637,25,75,Maregões,1,"Player: Xico in Game: 4ª Edição TuesdayLeague, jornada 6"
638,28,75,Maregões,1,"Player: Diego in Game: 4ª Edição TuesdayLeague, jornada 6"
639,32,75,Maregões,6,"Player: Jervell in Game: 4ª Edição TuesdayLeague, jornada 6"
640,33,75,Maregões,3,"Player: Pedro in Game: 4ª Edição TuesdayLeague, jornada 6"
641,5,76,Branquelas,2,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 26"
642,8,76,Branquelas,1,"Player: Kiko TM in Game: 2ª Edição MasterLeague, jornada 26"
643,9,76,Branquelas,3,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 26"
644,11,76,Branquelas,0,"Player: Vinhas in Game: 2ª Edição MasterLeague, jornada 26"
645,12,76,Branquelas,4,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 26"
646,29,76,Branquelas,0,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 26"
647,1,76,Maregões,3,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 26"
648,3,76,Maregões,22,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 26"
649,10,76,Maregões,0,"Player: Manel in Game: 2ª Edição MasterLeague, jornada 26"
650,30,76,Maregões,1,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 26"
651,31,76,Maregões,2,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 26"
652,28,77,Branquelas,2,"Player: Diego in Game: 4ª Edição TuesdayLeague, jornada 7"
653,32,77,Branquelas,3,"Player: Jervell in Game: 4ª Edição TuesdayLeague, jornada 7"
654,33,77,Branquelas,1,"Player: Pedro in Game: 4ª Edição TuesdayLeague, jornada 7"
655,1,77,Maregões,2,"Player: Pedro Pacheco in Game: 4ª Edição TuesdayLeague, jornada 7"
656,35,77,Maregões,1,"Player: Castro in Game: 4ª Edição TuesdayLeague, jornada 7"
657,20,77,Maregões,0,"Player: Eloi in Game: 4ª Edição TuesdayLeague, jornada 7"
658,25,77,Maregões,0,"Player: Xico in Game: 4ª Edição TuesdayLeague, jornada 7"
659,34,77,Maregões,1,"Player: Rodrigo in Game: 4ª Edição TuesdayLeague, jornada 7"
660,20,78,Branquelas,0,"Player: Eloi in Game: 4ª Edição TuesdayLeague, jornada 8"
661,28,78,Branquelas,0,"Player: Diego in Game: 4ª Edição TuesdayLeague, jornada 8"
662,32,78,Branquelas,0,"Player: Jervell in Game: 4ª Edição TuesdayLeague, jornada 8"
663,1,78,Maregões,3,"Player: Pedro Pacheco in Game: 4ª Edição TuesdayLeague, jornada 8"
664,35,78,Maregões,2,"Player: Castro in Game: 4ª Edição TuesdayLeague, jornada 8"
665,25,78,Maregões,0,"Player: Xico in Game: 4ª Edição TuesdayLeague, jornada 8"
666,27,78,Maregões,1,"Player: António PT in Game: 4ª Edição TuesdayLeague, jornada 8"
667,33,78,Maregões,0,"Player: Pedro in Game: 4ª Edição TuesdayLeague, jornada 8"
668,3,79,Branquelas,1,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 27"
669,9,79,Branquelas,1,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 27"
670,10,79,Branquelas,3,"Player: Manel in Game: 2ª Edição MasterLeague, jornada 27"
671,29,79,Branquelas,2,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 27"
672,30,79,Branquelas,4,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 27"
673,1,79,Maregões,0,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 27"
674,5,79,Maregões,0,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 27"
675,12,79,Maregões,0,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 27"
676,31,79,Maregões,3,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 27"
677,9,80,Branquelas,5,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 28"
678,11,80,Branquelas,1,"Player: Vinhas in Game: 2ª Edição MasterLeague, jornada 28"
679,30,80,Branquelas,1,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 28"
680,31,80,Branquelas,2,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 28"
681,1,80,Maregões,3,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 28"
682,5,80,Maregões,3,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 28"
683,12,80,Maregões,5,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 28"
684,29,80,Maregões,1,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 28"
685,27,81,Branquelas,2,"Player: António PT in Game: 4ª Edição TuesdayLeague, jornada 9"
686,28,81,Branquelas,3,"Player: Diego in Game: 4ª Edição TuesdayLeague, jornada 9"
687,34,81,Branquelas,0,"Player: Rodrigo in Game: 4ª Edição TuesdayLeague, jornada 9"
688,1,81,Maregões,1,"Player: Pedro Pacheco in Game: 4ª Edição TuesdayLeague, jornada 9"
689,35,81,Maregões,1,"Player: Castro in Game: 4ª Edição TuesdayLeague, jornada 9"
690,20,81,Maregões,3,"Player: Eloi in Game: 4ª Edição TuesdayLeague, jornada 9"
691,25,81,Maregões,2,"Player: Xico in Game: 4ª Edição TuesdayLeague, jornada 9"
692,1,82,Branquelas,1,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 29"
693,8,82,Branquelas,1,"Player: Kiko TM in Game: 2ª Edição MasterLeague, jornada 29"
694,9,82,Branquelas,3,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 29"
695,10,82,Branquelas,1,"Player: Manel in Game: 2ª Edição MasterLeague, jornada 29"
696,30,82,Branquelas,1,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 29"
697,12,82,Maregões,1,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 29"
698,29,82,Maregões,0,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 29"
699,31,82,Maregões,0,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 29"
700,8,83,Branquelas,1,"Player: Kiko TM in Game: 2ª Edição MasterLeague, jornada 30"
701,10,83,Branquelas,2,"Player: Manel in Game: 2ª Edição MasterLeague, jornada 30"
702,12,83,Branquelas,2,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 30"
703,29,83,Branquelas,0,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 30"
704,30,83,Branquelas,0,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 30"
705,31,83,Branquelas,8,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 30"
706,1,83,Maregões,0,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 30"
707,5,83,Maregões,2,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 30"
708,9,83,Maregões,0,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 30"
709,1,84,Branquelas,2,"Player: Pedro Pacheco in Game: 4ª Edição TuesdayLeague, jornada 10"
710,35,84,Branquelas,3,"Player: Castro in Game: 4ª Edição TuesdayLeague, jornada 10"
711,27,84,Branquelas,2,"Player: António PT in Game: 4ª Edição TuesdayLeague, jornada 10"
712,34,84,Branquelas,0,"Player: Rodrigo in Game: 4ª Edição TuesdayLeague, jornada 10"
713,20,84,Maregões,0,"Player: Eloi in Game: 4ª Edição TuesdayLeague, jornada 10"
714,21,84,Maregões,1,"Player: Nuno in Game: 4ª Edição TuesdayLeague, jornada 10"
715,25,84,Maregões,1,"Player: Xico in Game: 4ª Edição TuesdayLeague, jornada 10"
716,28,84,Maregões,5,"Player: Diego in Game: 4ª Edição TuesdayLeague, jornada 10"
717,33,84,Maregões,6,"Player: Pedro in Game: 4ª Edição TuesdayLeague, jornada 10"
718,21,85,Branquelas,2,"Player: Nuno in Game: 4ª Edição TuesdayLeague, jornada 11"
719,33,85,Branquelas,4,"Player: Pedro in Game: 4ª Edição TuesdayLeague, jornada 11"
720,35,85,Maregões,6,"Player: Castro in Game: 4ª Edição TuesdayLeague, jornada 11"
721,25,85,Maregões,3,"Player: Xico in Game: 4ª Edição TuesdayLeague, jornada 11"
722,28,85,Maregões,4,"Player: Diego in Game: 4ª Edição TuesdayLeague, jornada 11"
723,9,86,Branquelas,4,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 31"
724,10,86,Branquelas,1,"Player: Manel in Game: 2ª Edição MasterLeague, jornada 31"
725,29,86,Branquelas,1,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 31"
726,31,86,Branquelas,0,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 31"
727,8,86,Maregões,0,"Player: Kiko TM in Game: 2ª Edição MasterLeague, jornada 31"
728,12,86,Maregões,1,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 31"
729,30,86,Maregões,5,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 31"
730,12,87,Branquelas,1,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 32"
731,31,87,Branquelas,3,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 32"
732,9,87,Maregões,4,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 32"
733,11,87,Maregões,1,"Player: Vinhas in Game: 2ª Edição MasterLeague, jornada 32"
734,29,87,Maregões,1,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 32"
735,30,87,Maregões,2,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 32"
736,20,88,Branquelas,2,"Player: Eloi in Game: 4ª Edição TuesdayLeague, jornada 12"
737,21,88,Branquelas,0,"Player: Nuno in Game: 4ª Edição TuesdayLeague, jornada 12"
738,25,88,Branquelas,1,"Player: Xico in Game: 4ª Edição TuesdayLeague, jornada 12"
739,27,88,Branquelas,2,"Player: António PT in Game: 4ª Edição TuesdayLeague, jornada 12"
740,33,88,Branquelas,1,"Player: Pedro in Game: 4ª Edição TuesdayLeague, jornada 12"
741,35,88,Maregões,0,"Player: Castro in Game: 4ª Edição TuesdayLeague, jornada 12"
742,28,88,Maregões,2,"Player: Diego in Game: 4ª Edição TuesdayLeague, jornada 12"
743,32,88,Maregões,4,"Player: Jervell in Game: 4ª Edição TuesdayLeague, jornada 12"
744,1,89,Branquelas,0,"Player: Pedro Pacheco in Game: 4ª Edição TuesdayLeague, jornada 13"
745,20,89,Branquelas,3,"Player: Eloi in Game: 4ª Edição TuesdayLeague, jornada 13"
746,25,89,Branquelas,1,"Player: Xico in Game: 4ª Edição TuesdayLeague, jornada 13"
747,28,89,Branquelas,3,"Player: Diego in Game: 4ª Edição TuesdayLeague, jornada 13"
748,35,89,Branquelas,1,"Player: Castro in Game: 4ª Edição TuesdayLeague, jornada 13"
749,27,89,Maregões,1,"Player: António PT in Game: 4ª Edição TuesdayLeague, jornada 13"
750,33,89,Maregões,1,"Player: Pedro in Game: 4ª Edição TuesdayLeague, jornada 13"
751,34,89,Maregões,1,"Player: Rodrigo in Game: 4ª Edição TuesdayLeague, jornada 13"
752,25,90,Branquelas,1,"Player: Xico in Game: 4ª Edição TuesdayLeague, jornada 14"
753,27,90,Branquelas,1,"Player: António PT in Game: 4ª Edição TuesdayLeague, jornada 14"
754,28,90,Branquelas,2,"Player: Diego in Game: 4ª Edição TuesdayLeague, jornada 14"
755,35,90,Branquelas,1,"Player: Castro in Game: 4ª Edição TuesdayLeague, jornada 14"
756,36,90,Branquelas,2,"Player: Nuno Pereira in Game: 4ª Edição TuesdayLeague, jornada 14"
757,16,90,Maregões,1,"Player: Tommy in Game: 4ª Edição TuesdayLeague, jornada 14"
758,21,90,Maregões,0,"Player: Nuno in Game: 4ª Edição TuesdayLeague, jornada 14"
759,32,90,Maregões,3,"Player: Jervell in Game: 4ª Edição TuesdayLeague, jornada 14"
760,33,90,Maregões,4,"Player: Pedro in Game: 4ª Edição TuesdayLeague, jornada 14"
761,34,90,Maregões,0,"Player: Rodrigo in Game: 4ª Edição TuesdayLeague, jornada 14"
762,1,91,Branquelas,0,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 33"
763,6,91,Branquelas,1,"Player: João in Game: 2ª Edição MasterLeague, jornada 33"
764,8,91,Branquelas,0,"Player: Kiko TM in Game: 2ª Edição MasterLeague, jornada 33"
765,5,91,Maregões,2,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 33"
766,9,91,Maregões,2,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 33"
767,29,91,Maregões,2,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 33"
768,30,91,Maregões,2,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 33"
769,31,91,Maregões,5,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 33"
770,1,92,Branquelas,0,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 34"
771,3,92,Branquelas,0,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 34"
772,5,92,Branquelas,0,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 34"
773,9,92,Branquelas,4,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 34"
774,12,92,Maregões,4,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 34"
775,29,92,Maregões,3,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 34"
776,30,92,Maregões,1,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 34"
777,3,93,Branquelas,0,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 35"
778,29,93,Branquelas,3,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 35"
779,30,93,Branquelas,1,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 35"
780,31,93,Branquelas,1,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 35"
781,5,93,Maregões,0,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 35"
782,8,93,Maregões,1,"Player: Kiko TM in Game: 2ª Edição MasterLeague, jornada 35"
783,10,93,Maregões,1,"Player: Manel in Game: 2ª Edição MasterLeague, jornada 35"
784,12,93,Maregões,6,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 35"
785,8,94,Branquelas,2,"Player: Kiko TM in Game: 2ª Edição MasterLeague, jornada 36"
786,30,94,Branquelas,2,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 36"
787,5,94,Maregões,1,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 36"
788,12,94,Maregões,3,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 36"
789,29,94,Maregões,0,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 36"
790,31,94,Maregões,3,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 36"
791,5,95,Branquelas,2,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 1"
792,8,95,Branquelas,1,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 1"
793,9,95,Branquelas,3,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 1"
794,11,95,Branquelas,0,"Player: Vinhas in Game: 3ª Edição MasterLeague, jornada 1"
795,12,95,Branquelas,1,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 1"
796,30,95,Branquelas,1,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 1"
797,2,95,Maregões,1,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 1"
798,40,95,Maregões,1,"Player: Totti in Game: 3ª Edição MasterLeague, jornada 1"
799,38,95,Maregões,3,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 1"
800,5,96,Branquelas,2,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 2"
801,8,96,Branquelas,0,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 2"
802,30,96,Branquelas,1,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 2"
803,31,96,Branquelas,1,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 2"
804,38,96,Branquelas,2,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 2"
805,1,96,Maregões,0,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 2"
806,2,96,Maregões,0,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 2"
807,4,96,Maregões,0,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 2"
808,9,96,Maregões,4,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 2"
809,12,96,Maregões,2,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 2"
810,39,96,Maregões,1,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 2"
811,1,97,Branquelas,2,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 3"
812,5,97,Branquelas,1,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 3"
813,30,97,Branquelas,0,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 3"
814,31,97,Branquelas,3,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 3"
815,38,97,Branquelas,1,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 3"
816,2,97,Maregões,2,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 3"
817,4,97,Maregões,0,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 3"
818,11,97,Maregões,0,"Player: Vinhas in Game: 3ª Edição MasterLeague, jornada 3"
819,12,97,Maregões,0,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 3"
820,1,98,Branquelas,0,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 4"
821,4,98,Branquelas,1,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 4"
822,8,98,Branquelas,2,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 4"
823,9,98,Branquelas,0,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 4"
824,31,98,Branquelas,3,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 4"
825,5,98,Maregões,0,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 4"
826,11,98,Maregões,0,"Player: Vinhas in Game: 3ª Edição MasterLeague, jornada 4"
827,12,98,Maregões,2,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 4"
828,40,98,Maregões,0,"Player: Totti in Game: 3ª Edição MasterLeague, jornada 4"
829,30,98,Maregões,2,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 4"
830,38,98,Maregões,2,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 4"
831,3,99,Branquelas,0,"Player: Bernardo Xavier in Game: 3ª Edição MasterLeague, jornada 5"
832,8,99,Branquelas,1,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 5"
833,9,99,Branquelas,3,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 5"
834,31,99,Branquelas,1,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 5"
835,39,99,Branquelas,1,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 5"
836,4,99,Maregões,0,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 5"
837,5,99,Maregões,1,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 5"
838,12,99,Maregões,2,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 5"
839,40,99,Maregões,0,"Player: Totti in Game: 3ª Edição MasterLeague, jornada 5"
840,30,99,Maregões,1,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 5"
841,38,99,Maregões,1,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 5"
842,4,100,Branquelas,0,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 6"
843,11,100,Branquelas,0,"Player: Vinhas in Game: 3ª Edição MasterLeague, jornada 6"
844,40,100,Branquelas,0,"Player: Totti in Game: 3ª Edição MasterLeague, jornada 6"
845,30,100,Branquelas,0,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 6"
846,31,100,Branquelas,0,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 6"
847,38,100,Branquelas,2,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 6"
848,39,100,Branquelas,1,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 6"
849,1,100,Maregões,1,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 6"
850,2,100,Maregões,0,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 6"
851,5,100,Maregões,1,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 6"
852,8,100,Maregões,0,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 6"
853,9,100,Maregões,1,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 6"
854,12,100,Maregões,2,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 6"
855,39,95,Branquelas,0,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 1"
856,2,99,Branquelas,0,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 5"
857,4,101,Branquelas,1,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 7"
858,5,101,Branquelas,3,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 7"
859,9,101,Branquelas,0,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 7"
860,30,101,Branquelas,1,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 7"
861,1,101,Maregões,0,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 7"
862,2,101,Maregões,1,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 7"
863,8,101,Maregões,0,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 7"
864,12,101,Maregões,1,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 7"
